STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-06,59.631,2.634,"58.28, 57.24, 57.26, 55.2, 55.2, 56.06, 56.07, 56.07, 57.07, 58.07, 58.07, 58.07, 58.07, 60.06, 59.04, 60.07, 60.07, 60.2, 62.2, 63.51, 63.48, 63.92, 64.88, 63.8, 63.35, 62.25, 61.88, 60.76, 60.48, 60.48, 59.48, 60.28, 59.48, 59.48, 57.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-07,59.407,3.357,"57.26, 55.2, 56.2, 55.24, 55.2, 55.48, 55.2, 54.06, 55.07, 55.2, 56.07, 56.2, 57.07, 59.2, 62.25, 64.24, 65.38, 64.24, 64.24, 64.24, 64.35, 63.84, 63.51, 62.48, 61.24, 61.26, 61.26, 60.28, 59.2, 59.07, 59.2, 60.28, 59.2, 58.28, 58.51, 58.28, 60.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-08,64.483,5.024,"60.2, 59.26, 58.28, 56.2, 56.26, 57.48, 59.0, 62.38, 67.24, 72.39, 70.7, 71.88, 71.08, 72.42, 68.0, 67.5, 65.87, 65.5, 65.7, 65.7, 63.87, 63.5, 62.7, 64.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-09,73.488,8.879,"64.68, 64.75, 62.54, 65.9, 61.96, 65.9, 65.9, 71.2, 78.2, 83.8, 88.28, 89.7, 89.48, 85.65, 84.8, 77.72, 75.72, 73.4, 71.3, 68.24, 67.45, 70.87, 65.9, 70.38"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-10,71.828,8.331,"67.25, 66.25, 65.14, 64.07, 62.04, 58.45, 62.2, 71.82, 76.25, 81.36, 84.9, 86.69, 86.44, 84.21, 77.84, 78.76, 75.25, 72.86, 69.87, 71.0, 66.04, 64.9, 65.04, 65.24"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-11,68.530,7.463,"62.04, 59.96, 62.41, 61.519999999999996, 61.68, 60.36, 61.58, 68.0, 74.4, 79.64, 82.1, 82.23, 77.2, 77.5, 76.0, 76.36, 71.6, 67.56, 65.6, 65.6, 63.68, 64.54, 63.36, 59.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-12,64.273,5.109,"59.2, 58.94, 58.84, 57.2, 57.84, 59.06, 60.05, 62.54, 65.54, 65.48, 68.24, 71.8, 72.96, 76.44, 71.8, 67.56, 65.61, 67.9, 63.5, 62.69, 63.69, 62.38, 62.38, 60.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-13,66.490,7.317,"58.8, 58.45, 57.36, 58.08, 58.19, 60.05, 61.36, 68.8, 74.09, 78.36, 80.36, 79.25, 76.17, 75.68, 72.4, 69.0, 65.7, 65.39, 65.28, 64.5, 64.5, 61.87, 61.28, 60.83"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-14,64.513,5.620,"59.83, 62.05, 59.19, 60.05, 58.19, 57.06, 59.24, 65.24, 71.82, 78.36, 76.16, 70.05, 71.42, 70.05, 67.24, 65.87, 63.92, 62.74, 62.35, 62.92, 62.35, 61.35, 60.57, 60.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-15,59.378,3.546,"61.26, 57.2, 57.2, 55.2, 56.2, 56.07, 54.06, 55.2, 55.07, 56.07, 56.2, 56.2, 56.07, 57.07, 59.48, 63.48, 64.88, 67.5, 65.74, 63.84, 63.35, 62.92, 61.88, 60.76, 61.48, 61.26, 59.6, 59.48, 59.88, 59.6, 56.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-16,58.866,2.693,"57.48, 58.48, 55.2, 54.2, 54.2, 54.2, 55.24, 55.2, 57.2, 60.28, 61.26, 61.24, 61.26, 59.88, 60.25, 61.88, 61.92, 62.92, 62.92, 62.35, 61.92, 60.38, 60.35, 58.45, 58.92, 57.8, 57.2, 58.43, 57.48, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-17,57.852,4.427,"57.43, 56.32, 55.4, 54.1, 52.08, 47.93, 49.92, 54.519999999999996, 57.96, 59.59, 60.96, 62.83, 65.04, 65.68, 64.68, 62.5, 60.59, 58.8, 59.8, 56.59, 56.8, 55.519999999999996, 56.32, 57.1"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-18,61.086,7.031,"56.25, 55.8, 55.94, 55.11, 54.28, 51.96, 55.11, 60.15, 64.8, 69.0, 73.38, 73.65, 73.11, 73.11, 67.22, 63.86, 61.24, 59.8, 59.24, 57.66, 55.49, 54.16, 54.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-19,57.145,4.373,"51.68, 52.22, 51.36, 50.36, 49.49, 50.78, 51.78, 55.94, 61.2, 63.69, 62.2, 62.68, 62.6, 61.14, 61.45, 59.8, 58.88, 58.88, 58.57, 57.48, 56.51, 57.6, 57.6, 57.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-20,56.191,1.503,"54.88, 53.88, 53.88, 55.88, 54.57, 54.04, 53.88, 57.6, 58.0, 57.88, 59.35, 58.8, 59.0, 58.0, 57.6, 57.6, 57.48, 55.24, 56.26, 56.51, 56.51, 57.24, 56.2, 56.26, 56.26, 55.2, 55.2, 55.24, 55.2, 55.2, 55.2, 55.2, 55.2, 56.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-21,57.067,1.891,"56.2, 56.2, 56.07, 56.07, 55.2, 55.2, 55.24, 55.2, 55.2, 55.26, 55.24, 55.26, 56.51, 57.88, 59.0, 59.0, 59.35, 59.92, 59.8, 59.8, 59.8, 59.35, 59.25, 59.35, 58.0, 55.5, 56.4, 54.8, 54.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-22,55.410,3.503,"54.57, 52.92, 52.92, 52.92, 51.92, 52.4, 51.92, 50.92, 50.92, 50.92, 51.4, 52.04, 52.04, 52.04, 53.4, 57.1, 58.92, 61.12, 61.28, 61.12, 60.59, 59.92, 59.35, 57.98, 57.4, 57.88, 57.88, 56.88, 58.0, 55.57, 53.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-23,56.617,4.822,"52.26, 52.6, 51.6, 50.6, 50.6, 49.92, 49.6, 52.92, 55.98, 58.2, 60.28, 60.96, 60.96, 60.8, 61.59, 65.07, 63.04, 61.2, 61.68, 60.68, 57.519999999999996, 53.4, 56.58, 50.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-24,61.531,9.022,"53.2, 50.76, 49.6, 47.87, 51.4, 51.8, 48.92, 54.44, 62.519999999999996, 68.01, 71.64, 75.14, 76.3, 77.2, 67.96, 68.14, 67.25, 69.78, 66.92, 65.92, 62.8, 61.8, 56.16, 57.43, 55.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-25,57.658,6.753,"54.25, 53.22, 52.36, 53.4, 52.64, 47.37, 50.36, 55.32, 61.39, 68.7, 71.18, 71.0, 69.01, 64.07, 61.6, 60.8, 58.45, 58.92, 54.88, 55.98, 53.98, 51.4, 51.92, 51.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-26,51.137,3.150,"49.92, 48.34, 47.04, 45.7, 46.34, 43.55, 45.7, 47.34, 49.01, 52.76, 54.14, 55.36, 55.8, 56.8, 56.519999999999996, 53.98, 52.6, 51.51, 52.6, 52.51, 51.92, 52.6, 52.92, 52.92, 51.51, 51.4, 51.4, 52.04, 51.55, 52.04, 49.92, 49.51, 50.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-27,53.335,3.462,"50.24, 50.28, 49.28, 49.28, 48.22, 49.22, 49.22, 49.22, 51.28, 53.26, 55.48, 56.57, 57.6, 57.8, 57.98, 57.98, 57.8, 58.45, 56.58, 55.519999999999996, 53.71, 52.92, 52.84, 51.71, 50.93"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-28,51.742,3.943,"48.9, 49.6, 45.15, 44.52, 45.34, 46.34, 45.34, 48.34, 52.01, 54.14, 55.23, 57.2, 56.14, 55.8, 55.66, 55.55, 55.57, 55.57, 55.0, 52.6, 53.0, 52.51, 51.51, 51.92, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-29,53.465,4.834,"52.1, 49.6, 48.34, 48.34, 48.51, 46.28, 46.34, 49.6, 52.4, 55.36, 59.08, 61.5, 62.41, 61.2, 59.08, 58.05, 56.36, 55.66, 55.66, 52.4, 53.0, 53.55, 49.0, 49.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-11-30,53.090,5.362,"50.76, 48.15, 45.08, 46.0, 45.16, 45.16, 47.04, 50.8, 56.1, 59.26, 61.4, 61.68, 60.75, 59.65, 58.08, 56.32, 55.36, 54.36, 54.88, 55.0, 53.98, 51.0, 49.6, 48.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-01,52.881,4.194,"48.6, 47.55, 47.7, 47.7, 47.87, 47.34, 47.87, 49.01, 53.76, 55.36, 57.36, 58.32, 59.96, 58.8, 57.66, 57.4, 55.88, 55.57, 55.0, 55.23, 52.6, 51.4, 49.6, 51.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-02,56.806,4.274,"49.59, 52.49, 52.56, 50.6, 54.1, 52.22, 53.4, 56.77, 58.94, 60.34, 62.4, 62.4, 62.48, 63.69, 62.69, 60.6, 59.8, 59.0, 57.91, 57.72, 52.96, 53.28, 54.28, 53.12"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-03,53.141,5.702,"54.11, 52.0, 45.59, 45.48, 44.37, 43.3, 45.59, 46.2, 54.64, 57.6, 60.58, 61.22, 60.24, 59.38, 60.26, 58.65, 57.19, 56.32, 55.23, 55.16, 53.16, 49.6, 49.7, 49.82"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-04,53.390,6.128,"47.77, 44.34, 45.86, 44.0, 43.22, 43.64, 43.36, 47.0, 53.49, 57.14, 59.83, 60.05, 58.96, 59.9, 59.61, 58.94, 57.4, 56.88, 57.6, 57.48, 58.07, 56.07, 55.03, 55.07, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-05,54.396,2.776,"51.03, 50.08, 50.04, 50.04, 51.03, 51.0, 51.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 54.0, 54.2, 55.88, 58.0, 58.92, 59.36, 59.35, 59.35, 58.0, 56.51, 57.26, 56.2, 55.2, 54.2, 55.2, 56.26, 56.26, 55.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-06,55.075,1.779,"55.48, 54.51, 54.51, 53.48, 53.57, 53.57, 52.92, 51.92, 53.57, 53.57, 53.92, 53.88, 56.4, 57.98, 57.66, 57.98, 57.5, 57.98, 57.5, 57.0, 55.48, 55.48, 55.26, 54.51, 54.51, 54.51, 55.26, 52.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-07,53.544,2.795,"52.07, 52.07, 50.6, 49.92, 49.7, 48.34, 48.34, 50.16, 53.55, 55.55, 56.98, 55.98, 56.98, 57.45, 56.98, 56.4, 54.88, 54.88, 54.88, 54.88, 54.57, 54.88, 52.51, 52.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-08,54.596,3.411,"50.51, 49.34, 49.69, 49.0, 49.69, 50.04, 50.55, 51.98, 54.66, 58.2, 58.94, 58.14, 57.66, 57.519999999999996, 57.66, 56.98, 55.88, 57.6, 57.48, 57.26, 56.57, 55.48, 56.0, 53.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-09,56.375,2.921,"54.2, 53.2, 53.06, 53.2, 53.07, 52.26, 52.26, 51.51, 51.28, 51.28, 53.57, 55.0, 55.4, 55.4, 56.98, 58.92, 57.8, 59.6, 59.88, 59.6, 59.24, 59.26, 58.2, 58.04, 59.0, 59.04, 60.07, 60.07, 59.07, 58.04, 56.06, 57.07, 58.06, 58.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-10,57.454,2.041,"57.2, 57.2, 57.24, 57.26, 55.2, 55.07, 54.06, 54.07, 53.03, 53.03, 54.04, 55.07, 56.51, 56.51, 57.88, 57.88, 59.35, 59.35, 59.25, 58.88, 58.48, 58.06, 58.07, 58.07, 59.24, 59.07, 59.04, 59.04, 59.04, 59.04, 60.06, 59.04, 60.06, 59.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-11,59.546,0.849,"59.04, 61.0, 60.0, 60.06, 59.04, 60.06, 59.04, 59.04, 59.04, 59.07, 59.04, 59.04, 59.04, 59.24, 59.07, 59.04, 60.07, 61.24, 61.26, 60.48, 60.76, 61.2, 61.26, 60.28, 60.48, 59.24, 59.2, 59.2, 59.07, 59.07, 59.04, 59.07, 59.24, 59.07, 59.07, 59.0, 59.07, 58.04, 58.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-12,58.353,0.907,"58.04, 59.07, 59.07, 58.2, 58.2, 58.07, 58.2, 58.2, 58.2, 59.24, 59.26, 59.48, 59.48, 59.48, 59.48, 59.6, 59.48, 59.48, 59.26, 57.2, 58.07, 58.06, 57.2, 57.2, 57.2, 57.2, 57.2, 57.26, 57.26, 57.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-13,57.358,1.366,"56.2, 56.2, 56.2, 57.26, 57.26, 57.26, 57.26, 56.51, 57.6, 57.88, 58.8, 60.92, 58.88, 59.25, 59.25, 58.88, 58.88, 57.48, 57.2, 56.51, 56.51, 56.26, 56.26, 55.2, 56.2, 55.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-14,56.802,2.593,"54.04, 55.07, 55.07, 54.04, 53.07, 52.04, 53.0, 53.03, 54.07, 56.26, 59.0, 60.8, 61.35, 59.88, 60.25, 59.25, 58.88, 58.28, 57.2, 58.07, 58.07, 57.03, 57.03, 57.03, 58.04, 57.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-15,56.393,1.966,"56.0, 56.0, 55.0, 56.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 54.0, 55.0, 55.0, 56.04, 57.03, 57.0, 56.0, 55.0, 56.0, 56.04, 58.07, 58.51, 58.48, 59.0, 60.35, 59.48, 59.48, 59.26, 59.26, 59.24, 59.07, 59.07, 59.24, 59.07, 59.07, 59.07, 59.07, 59.04, 56.57, 54.2, 54.2, 54.2, 55.07, 55.07, 54.0, 54.06, 54.04, 54.04, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-16,56.875,4.431,"55.0, 55.0, 56.0, 56.0, 63.0, 62.0, 62.0, 62.0, 61.04, 63.0, 62.0, 62.0, 62.0, 61.04, 61.04, 61.04, 61.0, 59.24, 58.2, 57.2, 56.26, 54.88, 55.4, 55.16, 54.66, 54.8, 54.1, 52.98, 52.66, 51.16, 51.8, 50.01, 49.59, 48.68, 48.68"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-17,48.675,3.168,"47.7, 46.04, 45.32, 45.9, 45.9, 45.9, 45.04, 46.13, 48.82, 51.68, 52.92, 53.1, 54.94, 53.44, 52.38, 51.8, 50.01, 49.6, 49.01, 49.6, 47.76, 46.22, 45.36, 43.64"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-18,50.501,7.581,"42.34, 41.34, 43.5, 41.22, 41.57, 42.48, 38.0, 43.16, 46.9, 51.84, 56.25, 59.94, 59.96, 61.15, 61.15, 59.76, 58.76, 57.11, 55.11, 53.28, 50.1, 50.5, 53.28, 43.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-19,54.081,9.297,"45.1, 43.48, 40.43, 41.48, 42.58, 42.58, 47.88, 43.48, 52.4, 58.3, 61.4, 64.36, 66.47, 67.7, 69.36, 67.7, 63.8, 59.8, 57.53, 56.84, 51.0, 51.0, 53.28, 50.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-20,59.760,8.870,"49.2, 46.88, 49.2, 48.06, 50.6, 48.2, 47.14, 50.92, 59.53, 65.36, 66.92, 70.01, 73.0, 75.3, 63.04, 67.22, 66.43, 66.14, 65.06, 64.0, 64.27, 60.58, 57.43"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-21,58.285,2.851,"58.58, 56.6, 57.48, 55.95, 55.38, 54.2, 58.66, 59.84, 62.04, 64.6, 64.01, 64.41, 60.28, 57.48, 57.88, 57.6, 57.6, 58.57, 57.48, 58.57, 58.88, 58.35, 56.57, 56.07, 55.07, 53.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-22,55.816,2.764,"54.07, 53.2, 54.2, 52.26, 52.2, 52.2, 53.2, 53.48, 53.2, 55.07, 56.2, 58.51, 58.57, 60.35, 60.25, 61.35, 60.25, 59.25, 57.98, 56.57, 56.57, 56.57, 54.51, 54.51, 54.26, 54.06, 54.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-23,55.918,1.677,"55.26, 54.2, 54.2, 54.06, 54.2, 55.2, 55.2, 55.2, 55.2, 56.07, 56.07, 56.06, 56.04, 56.04, 56.04, 57.03, 57.0, 57.03, 57.03, 58.07, 59.07, 59.07, 59.07, 58.48, 59.0, 58.0, 58.0, 57.0, 56.57, 55.88, 56.57, 55.24, 56.26, 55.2, 55.26, 54.2, 53.26, 53.03, 54.0, 53.03, 54.0, 54.0, 55.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-24,49.855,2.453,"54.07, 53.2, 53.57, 51.6, 51.0, 50.12, 48.04, 47.04, 48.16, 47.7, 49.34, 49.6, 50.59, 51.59, 52.6, 52.6, 52.59, 51.76, 50.01, 49.6, 48.82, 47.9, 47.04, 46.16, 46.16, 45.36"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-25,46.146,2.549,"44.22, 44.36, 44.0, 43.36, 43.0, 43.16, 44.04, 42.22, 44.0, 46.86, 47.95, 49.82, 50.93, 50.92, 49.7, 48.77, 48.08, 47.77, 46.84, 46.46, 46.01, 45.34, 44.85, 44.85"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-26,49.310,5.089,"43.34, 43.34, 44.08, 43.46, 43.46, 43.46, 43.64, 44.08, 46.0, 48.95, 51.71, 54.32, 57.19, 57.45, 56.45, 57.519999999999996, 55.71, 53.8, 51.68, 49.82, 49.82, 48.13, 48.13, 47.9"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-27,53.601,6.740,"48.0, 45.16, 46.13, 46.13, 44.16, 44.32, 45.04, 46.04, 51.68, 55.66, 59.519999999999996, 63.75, 66.63, 62.2, 60.2, 58.05, 56.36, 59.93, 60.75, 58.1, 56.65, 54.66, 49.7, 50.6, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-28,58.086,7.159,"51.8, 52.56, 51.92, 47.95, 53.1, 47.04, 49.93, 53.97, 56.58, 63.58, 66.82, 69.8, 72.82, 74.68, 64.54, 58.96, 57.8, 57.14, 58.2, 57.2, 57.16, 56.44, 56.58, 57.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-29,60.649,8.076,"51.8, 51.6, 49.7, 49.7, 50.6, 51.71, 54.84, 56.66, 62.68, 66.44, 68.8, 71.82, 75.16, 75.25, 75.5, 62.61, 65.04, 60.84, 58.32, 59.2, 57.32, 59.96, 63.05, 56.98"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-30,56.055,1.143,"56.88, 56.4, 55.48, 56.51, 56.36, 54.98, 54.04, 54.04, 54.04, 53.57, 54.51, 55.48, 59.25, 56.88, 56.88, 56.51, 56.2, 56.07, 56.06, 56.04, 56.04, 57.0, 56.04, 57.07, 56.04, 57.07, 57.07, 56.04, 56.06, 57.07, 56.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2016-12-31,52.911,2.654,"56.04, 56.04, 56.06, 56.07, 55.03, 56.07, 55.07, 55.07, 55.07, 54.2, 54.26, 54.51, 54.51, 54.51, 54.57, 54.57, 54.2, 53.2, 53.2, 53.03, 53.03, 54.0, 53.03, 53.0, 53.06, 52.2, 51.6, 51.6, 50.04, 49.51, 48.51, 49.0, 47.6, 47.6, 48.04, 47.69"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-01,48.209,3.807,"48.16, 44.69, 44.34, 42.11, 42.11, 42.11, 41.28, 43.11, 46.28, 48.69, 50.98, 52.94, 52.8, 51.98, 52.5, 51.55, 50.4, 50.4, 50.4, 51.55, 50.4, 48.51, 50.04, 49.69"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-02,50.346,1.105,"49.69, 50.04, 48.51, 49.0, 49.0, 49.69, 49.69, 49.69, 49.69, 50.04, 50.4, 51.0, 52.04, 52.04, 51.98, 51.98, 51.55, 51.55, 51.0, 51.0, 50.6, 50.51, 50.51, 48.22, 49.22"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-03,51.227,2.479,"49.22, 48.22, 48.22, 48.1, 48.1, 47.11, 47.28, 48.34, 49.92, 52.5, 52.5, 54.1, 53.66, 54.66, 54.1, 54.1, 53.16, 51.55, 52.1, 52.5, 52.4, 52.5, 54.1, 51.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-04,53.505,2.671,"51.0, 49.92, 49.69, 48.34, 48.69, 48.6, 47.6, 48.69, 50.4, 52.5, 53.98, 56.1, 56.59, 56.5, 56.0, 54.51, 54.06, 54.2, 54.06, 55.07, 55.03, 55.07, 55.03, 55.03, 55.03, 55.24, 55.24, 55.2, 55.07, 55.07, 55.03, 55.03, 55.03, 55.03, 55.03"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-05,56.066,1.827,"55.0, 55.0, 55.0, 55.0, 54.0, 54.0, 54.0, 54.0, 54.0, 55.0, 55.0, 55.0, 55.0, 56.0, 55.0, 55.0, 56.0, 55.0, 56.0, 57.0, 57.0, 58.0, 59.0, 59.04, 59.24, 60.28, 59.2, 59.2, 59.26, 58.48, 57.03, 57.03, 57.07, 56.04, 56.04, 56.04, 56.04, 56.04, 56.06, 56.07, 54.26, 53.2, 54.07, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-06,54.246,2.765,"53.07, 53.07, 52.04, 51.03, 52.2, 51.07, 50.08, 50.04, 52.04, 54.51, 55.88, 56.5, 56.5, 57.5, 57.5, 57.45, 59.36, 58.45, 58.0, 55.57, 55.26, 55.26, 54.51, 53.48, 52.2, 52.2, 49.87"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-07,55.837,4.567,"51.01, 51.6, 51.76, 50.92, 50.65, 49.92, 49.51, 50.6, 51.4, 52.98, 55.98, 58.36, 59.96, 62.54, 63.54, 64.04, 61.75, 60.05, 57.83, 57.8, 56.98, 57.5, 57.0, 56.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-08,58.547,4.863,"55.55, 54.5, 53.98, 53.55, 52.4, 51.0, 52.04, 53.55, 57.8, 60.8, 65.48, 68.3, 67.41, 66.04, 64.05, 60.8, 59.83, 60.96, 59.8, 57.2, 57.32, 58.0, 57.66, 57.1"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-09,56.215,1.701,"57.98, 58.0, 56.06, 56.07, 55.07, 55.0, 55.0, 54.04, 54.0, 54.0, 54.0, 54.0, 54.04, 54.04, 54.04, 55.0, 55.0, 55.0, 55.0, 55.0, 56.0, 55.03, 56.0, 57.07, 58.06, 58.07, 59.26, 59.6, 59.6, 58.51, 58.48, 58.57, 58.28, 58.07, 57.03, 57.0, 57.2, 57.07, 56.04, 56.06, 56.04, 56.04, 55.03, 55.03"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-10,54.758,1.962,"54.2, 53.26, 53.26, 52.26, 52.24, 51.07, 51.22, 51.07, 51.03, 52.2, 53.26, 53.07, 53.07, 53.07, 52.04, 53.03, 53.03, 54.0, 54.04, 54.06, 54.04, 55.0, 55.03, 55.03, 55.03, 56.04, 56.07, 56.07, 56.07, 56.04, 56.04, 57.2, 57.07, 57.2, 56.2, 56.2, 55.48, 55.2, 56.2, 56.2, 57.07, 56.06, 57.07, 57.07, 57.03, 57.03, 58.07, 57.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-11,57.014,1.143,"57.03, 58.07, 57.2, 58.07, 57.2, 57.24, 58.07, 58.07, 58.07, 57.03, 57.0, 57.03, 57.03, 58.04, 58.04, 58.06, 58.04, 58.04, 57.07, 58.2, 57.48, 58.57, 58.57, 58.57, 57.88, 56.51, 56.2, 55.2, 55.2, 56.07, 55.24, 55.2, 56.26, 55.2, 56.07, 55.2, 55.26, 55.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-12,54.026,1.161,"55.07, 54.06, 54.04, 55.03, 55.07, 53.03, 54.04, 54.0, 54.0, 54.0, 54.0, 54.0, 55.0, 55.0, 55.0, 55.0, 55.03, 55.2, 56.2, 55.2, 55.24, 55.2, 55.26, 55.26, 53.2, 54.26, 54.2, 53.24, 54.26, 54.57, 54.26, 53.24, 53.07, 53.2, 53.2, 52.54, 52.26, 51.6, 51.51, 52.26, 51.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-13,51.946,2.378,"51.07, 49.22, 50.08, 48.03, 48.03, 49.0, 48.03, 48.0, 50.08, 52.26, 53.88, 55.4, 54.04, 54.4, 53.88, 53.88, 55.0, 54.04, 55.0, 53.88, 53.57, 52.92, 52.92, 52.92, 52.92, 51.6, 50.22, 50.22"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-14,54.939,5.561,"50.22, 50.22, 48.22, 48.03, 48.03, 48.0, 47.07, 48.03, 52.6, 55.55, 58.96, 60.28, 61.14, 59.8, 61.83, 61.83, 63.6, 61.82, 60.82, 59.08, 55.519999999999996, 53.48, 52.2, 52.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-15,54.739,1.941,"53.2, 51.03, 53.06, 53.07, 54.0, 53.03, 54.04, 54.06, 53.07, 53.07, 52.2, 52.26, 53.26, 53.48, 54.88, 57.0, 56.88, 57.0, 57.5, 57.8, 57.8, 57.4, 57.4, 57.4, 57.0, 56.0, 54.51, 54.26, 54.26, 54.26, 54.26, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-16,54.029,1.794,"54.06, 54.07, 53.2, 53.2, 53.26, 53.26, 52.26, 51.22, 51.22, 52.26, 53.26, 52.51, 54.88, 56.4, 56.5, 56.98, 56.4, 56.4, 57.0, 56.0, 55.57, 54.51, 54.51, 54.51, 53.2, 53.07, 51.03, 52.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-17,52.877,4.081,"52.2, 50.04, 48.0, 48.22, 47.11, 45.34, 45.28, 47.16, 51.28, 53.519999999999996, 57.0, 59.24, 58.0, 58.32, 56.59, 56.4, 55.48, 55.26, 54.51, 54.26, 54.26, 54.26, 54.26, 53.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2017-01-18,51.417,2.543,"53.07, 49.07, 50.04, 50.08, 49.04, 48.28, 47.28, 47.28, 46.6, 47.34, 48.69, 49.92, 52.92, 53.4, 54.98, 54.4, 54.4, 54.5, 53.55, 53.55, 53.55, 53.55, 52.6, 52.26, 52.26, 52.2, 52.26, 52.6"
